Distance (um) ,S (µg/g),StDev ppm 
28.29,224,25
33.94,81,23
39.6,60,22
45.26,128,23
50.92,298,26
56.57,292,26
62.23,287,26
67.89,272,26
73.55,291,26
79.2,274,26
