sample,delta 202/198,∆ 199/198,% Through Bed
,,,
Catalyst Blank,0.01,0.14,
#21,-0.27,0.08,100
#23,0.21,0.16,78
#24,0.76,0.14,26
#26,-1.60,0.25,0
